"","type","severity","pedestrian","bicycle","motorcycle","roadtype","coord_e","coord_n","weekday","hour","date","accidents"
"42866","Skidding or self-accident","Light injuries",FALSE,TRUE,FALSE,"Minor road",2683711,1253061,"Monday","18h-19h",2020-01-01,1
"42867","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681449,1248857,"Monday","19h-20h",2020-01-01,1
"42868","Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2683438,1252203,"Tuesday","06h-07h",2020-01-01,1
"42869","Skidding or self-accident","Light injuries",FALSE,TRUE,FALSE,"Minor road",2684444,1247173,"Tuesday","07h-08h",2020-01-01,1
"42870",NA,"Property damage",FALSE,FALSE,FALSE,"Minor road",2681422,1242772,"Tuesday","09h-10h",2020-01-01,1
"42871","Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2684697,1247788,"Tuesday","10h-11h",2020-01-01,1
"42872","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2684978,1246378,"Tuesday","10h-11h",2020-01-01,1
"42873","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683950,1246420,"Tuesday","11h-12h",2020-01-01,1
"42874",NA,"Property damage",FALSE,FALSE,FALSE,"Minor road",2679131,1249097,"Tuesday","11h-12h",2020-01-01,1
"42875","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2684155,1251169,"Tuesday","12h-13h",2020-01-01,1
"42876",NA,"Property damage",FALSE,FALSE,FALSE,"Principal road",2683850,1247181,"Tuesday","13h-14h",2020-01-01,1
"42877","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2680711,1250706,"Tuesday","16h-17h",2020-01-01,1
"42878","Turning-into main road","Light injuries",FALSE,FALSE,FALSE,"Minor road",2682995,1251535,"Tuesday","18h-19h",2020-01-01,1
"42879",NA,"Property damage",FALSE,FALSE,FALSE,"Principal road",2683887,1251504,"Tuesday","18h-19h",2020-01-01,1
"42880","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682289,1248018,"Tuesday","18h-19h",2020-01-01,1
"42881","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682309,1248174,"Tuesday","19h-20h",2020-01-01,1
"42882","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683559,1250747,"Tuesday","19h-20h",2020-01-01,1
"42883","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683102,1247902,"Tuesday","20h-21h",2020-01-01,1
"42884","Head-on collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2684060,1245682,"Tuesday","20h-21h",2020-01-01,1
"42885","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682128,1248062,"Tuesday","21h-22h",2020-01-01,1
"42886","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682951,1246945,"Tuesday","21h-22h",2020-01-01,1
"42887","Turning left or right","Property damage",FALSE,FALSE,FALSE,"Minor road",2685191,1246590,"Wednesday","08h-09h",2020-01-01,1
"42888","Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2684587,1245376,"Wednesday","08h-09h",2020-01-01,1
"42889","Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2681916,1249630,"Wednesday","10h-11h",2020-01-01,1
"42890","Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Principal road",2681540,1248966,"Wednesday","10h-11h",2020-01-01,1
"42891","Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Principal road",2682071,1249905,"Wednesday","11h-12h",2020-01-01,1
"42892",NA,"Property damage",FALSE,FALSE,FALSE,"Principal road",2683574,1246734,"Wednesday","12h-13h",2020-01-01,1
"42893","Parking","Property damage",FALSE,FALSE,FALSE,"Other",2686772,1245913,"Wednesday","15h-16h",2020-01-01,1
"42894","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2684585,1245747,"Wednesday","15h-16h",2020-01-01,1
"42895","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2683328,1250439,"Wednesday","15h-16h",2020-01-01,1
"42896","Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Motorway",2684948,1251185,"Wednesday","16h-17h",2020-01-01,1
"42897","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683076,1249744,"Wednesday","17h-18h",2020-01-01,1
"42898","Turning-into main road","Light injuries",FALSE,FALSE,TRUE,"Minor road",2681693,1246790,"Wednesday","18h-19h",2020-01-01,1
"42899","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2685207,1251772,"Wednesday","18h-19h",2020-01-01,1
"42900",NA,"Light injuries",FALSE,TRUE,FALSE,"Minor road",2682377,1247449,"Wednesday","19h-20h",2020-01-01,1
"42901",NA,"Property damage",FALSE,FALSE,FALSE,"Principal road",2682770,1245149,"Wednesday","21h-22h",2020-01-01,1
"42902","Parking","Property damage",FALSE,FALSE,FALSE,"Other",2680946,1249566,"Thursday","08h-09h",2020-01-01,1
"42903","Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Minor road",2684555,1245427,"Thursday","08h-09h",2020-01-01,1
"42904","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2685560,1251707,"Thursday","08h-09h",2020-01-01,1
"42905","Skidding or self-accident","Severe injuries",FALSE,TRUE,FALSE,"Minor road",2684851,1246060,"Thursday","08h-09h",2020-01-01,1
"42906","Accident involving pedestrian(s)","Severe injuries",TRUE,TRUE,FALSE,"Minor road",2686088,1250676,"Thursday","12h-13h",2020-01-01,1
"42907","Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Principal road",2682212,1249279,"Thursday","12h-13h",2020-01-01,1
"42908","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2679539,1248372,"Thursday","12h-13h",2020-01-01,1
"42909","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2679491,1247320,"Thursday","12h-13h",2020-01-01,1
"42910","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681940,1247039,"Thursday","12h-13h",2020-01-01,1
"42911","Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Minor road",2679456,1249128,"Thursday","13h-14h",2020-01-01,1
"42912","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683330,1247083,"Thursday","13h-14h",2020-01-01,1
"42913","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682332,1247985,"Thursday","13h-14h",2020-01-01,1
"42914","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682546,1248085,"Thursday","14h-15h",2020-01-01,1
"42915","Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Motorway",2680825,1253748,"Thursday","14h-15h",2020-01-01,1
"42916","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2683783,1248325,"Thursday","14h-15h",2020-01-01,1
"42917",NA,"Property damage",FALSE,FALSE,FALSE,"Motorway",2683370,1254107,"Thursday","14h-15h",2020-01-01,1
"42918","Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Principal road",2682791,1250756,"Thursday","15h-16h",2020-01-01,1
"42919","Accident involving pedestrian(s)","Severe injuries",TRUE,FALSE,FALSE,"Minor road",2680429,1250560,"Thursday","17h-18h",2020-01-01,1
"42920","Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Motorway",2685511,1251766,"Thursday","17h-18h",2020-01-01,1
"42921","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683533,1247594,"Thursday","19h-20h",2020-01-01,1
"42922","Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Minor road",2678917,1247865,"Friday","07h-08h",2020-01-01,1
"42923","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2681628,1247679,"Friday","08h-09h",2020-01-01,1
"42924","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683596,1253499,"Friday","10h-11h",2020-01-01,1
"42925","Turning left or right","Light injuries",FALSE,FALSE,FALSE,"Principal road",2685183,1246106,"Friday","10h-11h",2020-01-01,1
"42926","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2685231,1246107,"Friday","11h-12h",2020-01-01,1
"42927","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2685017,1250991,"Friday","14h-15h",2020-01-01,1
"42928",NA,"Property damage",FALSE,FALSE,FALSE,"Motorway",2681743,1244624,"Friday","14h-15h",2020-01-01,1
"42929",NA,"Property damage",FALSE,FALSE,FALSE,"Minor road",2680495,1251033,"Friday","16h-17h",2020-01-01,1
"42930","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681220,1247593,"Friday","18h-19h",2020-01-01,1
"42931","Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2681581,1247674,"Friday","18h-19h",2020-01-01,1
"42932",NA,"Property damage",FALSE,FALSE,FALSE,"Minor road",2683590,1246771,"Friday","20h-21h",2020-01-01,1
"42933","Accident involving pedestrian(s)","Light injuries",TRUE,FALSE,FALSE,"Minor road",2684499,1245912,"Friday","21h-22h",2020-01-01,1
"42934","Turning-into main road","Light injuries",FALSE,TRUE,FALSE,"Minor road",2681693,1246790,"Saturday","03h-04h",2020-01-01,1
"42935","Turning left or right","Light injuries",FALSE,FALSE,FALSE,"Minor road",2682905,1246818,"Saturday","08h-09h",2020-01-01,1
"42936","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2681506,1247206,"Saturday","10h-11h",2020-01-01,1
"42937","Head-on collision","Light injuries",FALSE,TRUE,FALSE,"Minor road",2681768,1249310,"Saturday","10h-11h",2020-01-01,1
"42938",NA,"Property damage",FALSE,FALSE,FALSE,"Principal road",2683852,1247187,"Saturday","11h-12h",2020-01-01,1
"42939","Turning left or right","Property damage",FALSE,FALSE,FALSE,"Principal road",2683160,1251547,"Saturday","11h-12h",2020-01-01,1
"42940","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683212,1248574,"Saturday","12h-13h",2020-01-01,1
"42941","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2679515,1249329,"Saturday","12h-13h",2020-01-01,1
"42942","Parking","Property damage",FALSE,FALSE,FALSE,"Principal road",2681951,1251837,"Saturday","12h-13h",2020-01-01,1
"42943",NA,"Property damage",FALSE,FALSE,FALSE,"Minor road",2680402,1247544,"Saturday","13h-14h",2020-01-01,1
"42944","Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2680157,1247423,"Saturday","14h-15h",2020-01-01,1
"42945","Other","Severe injuries",FALSE,FALSE,FALSE,"Minor road",2683386,1248318,"Saturday","14h-15h",2020-01-01,1
"42946","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682448,1248852,"Saturday","15h-16h",2020-01-01,1
"42947","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2680916,1247835,"Saturday","16h-17h",2020-01-01,1
"42948","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2679366,1247320,"Saturday","18h-19h",2020-01-01,1
"42949","Turning-into main road","Light injuries",FALSE,TRUE,FALSE,"Minor road",2680602,1248591,"Saturday","19h-20h",2020-01-01,1
"42950","Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2683712,1251510,"Saturday","20h-21h",2020-01-01,1
"42951","Turning left or right","Light injuries",FALSE,FALSE,FALSE,"Principal road",2679616,1253306,"Saturday","20h-21h",2020-01-01,1
"42952","Skidding or self-accident","Severe injuries",FALSE,TRUE,FALSE,"Minor road",2685984,1251428,"Sunday","01h-02h",2020-01-01,1
"42953","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2681732,1249956,"Sunday","09h-10h",2020-01-01,1
"42954","Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2681728,1245798,"Sunday","13h-14h",2020-01-01,1
"42955","Parking","Property damage",FALSE,FALSE,FALSE,"Other",2681749,1250413,"Sunday","16h-17h",2020-01-01,1
"42956",NA,"Property damage",FALSE,FALSE,FALSE,"Minor road",2680268,1246973,"Sunday","17h-18h",2020-01-01,1
"42957","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2681526,1245850,"Sunday","17h-18h",2020-01-01,1
"42958","Skidding or self-accident","Light injuries",TRUE,FALSE,TRUE,"Principal road",2682641,1250226,"Sunday","20h-21h",2020-01-01,1
"42959","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Other",2679994,1252973,"Sunday","22h-23h",2020-01-01,1
"42960",NA,"Property damage",FALSE,FALSE,FALSE,"Principal road",2679194,1249037,"Sunday","22h-23h",2020-01-01,1
"42961","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2678640,1249791,"Monday","07h-08h",2020-01-01,1
"42962","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683212,1246931,"Monday","10h-11h",2020-01-01,1
"42963","Crossing the lane(s)","Property damage",FALSE,FALSE,FALSE,"Principal road",2684413,1251025,"Monday","12h-13h",2020-01-01,1
"42964","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2680959,1246312,"Monday","14h-15h",2020-01-01,1
"42965","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2683812,1252809,"Monday","14h-15h",2020-01-01,1
"42966",NA,"Property damage",FALSE,FALSE,FALSE,"Principal road",2683851,1247187,"Monday","14h-15h",2020-01-01,1
"42967",NA,"Property damage",FALSE,FALSE,FALSE,"Minor road",2681887,1249544,"Monday","14h-15h",2020-01-01,1
"42968","Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2686301,1250701,"Monday","14h-15h",2020-01-01,1
"42969","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Other",2679042,1249946,"Monday","14h-15h",2020-01-01,1
"42970","Parking","Property damage",FALSE,FALSE,FALSE,"Other",2683516,1251696,"Monday","15h-16h",2020-01-01,1
"42971","Parking","Property damage",FALSE,FALSE,FALSE,"Principal road",2681969,1246928,"Monday","17h-18h",2020-01-01,1
"42972","Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Motorway",2684543,1250971,"Tuesday","06h-07h",2020-01-01,1
"42973",NA,"Property damage",FALSE,FALSE,FALSE,"Minor road",2683159,1248637,"Tuesday","06h-07h",2020-01-01,1
"42974","Rear-end collision","Property damage",FALSE,TRUE,FALSE,"Minor road",2680933,1248022,"Tuesday","06h-07h",2020-01-01,1
"42975","Turning-into main road","Light injuries",FALSE,TRUE,FALSE,"Minor road",2681525,1246368,"Tuesday","08h-09h",2020-01-01,1
"42976","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682734,1247350,"Tuesday","09h-10h",2020-01-01,1
"42977",NA,"Property damage",FALSE,FALSE,FALSE,"Principal road",2685175,1246584,"Tuesday","09h-10h",2020-01-01,1
"42978","Skidding or self-accident","Light injuries",FALSE,FALSE,TRUE,"Minor road",2683135,1249460,"Tuesday","10h-11h",2020-01-01,1
"42979","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681046,1247970,"Tuesday","11h-12h",2020-01-01,1
"42980","Crossing the lane(s)","Property damage",FALSE,FALSE,FALSE,"Principal road",2683713,1250457,"Tuesday","12h-13h",2020-01-01,1
"42981","Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2683343,1248199,"Tuesday","12h-13h",2020-01-01,1
"42982","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683741,1246506,"Tuesday","14h-15h",2020-01-01,1
"42983",NA,"Property damage",FALSE,FALSE,FALSE,"Principal road",2681041,1249309,"Tuesday","14h-15h",2020-01-01,1
"42984","Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2683642,1247661,"Tuesday","15h-16h",2020-01-01,1
"42985","Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2677687,1247042,"Tuesday","16h-17h",2020-01-01,1
"42986","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2681237,1247178,"Tuesday","17h-18h",2020-01-01,1
"42987","Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2682315,1248370,"Tuesday","17h-18h",2020-01-01,1
"42988","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2680433,1248799,"Tuesday","17h-18h",2020-01-01,1
"42989","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2680452,1247497,"Tuesday","18h-19h",2020-01-01,1
"42990",NA,"Property damage",FALSE,FALSE,FALSE,"Minor road",2679825,1248125,"Tuesday","19h-20h",2020-01-01,1
"42991","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2685639,1245305,"Wednesday","07h-08h",2020-01-01,1
"42992","Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2682964,1250310,"Wednesday","09h-10h",2020-01-01,1
"42993","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681721,1245593,"Wednesday","10h-11h",2020-01-01,1
"42994","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682803,1247375,"Wednesday","10h-11h",2020-01-01,1
"42995","Crossing the lane(s)","Property damage",FALSE,FALSE,FALSE,"Minor road",2685549,1248466,"Wednesday","11h-12h",2020-01-01,1
"42996",NA,"Property damage",FALSE,FALSE,FALSE,"Minor road",2684676,1247590,"Wednesday","11h-12h",2020-01-01,1
"42997","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682784,1251132,"Wednesday","11h-12h",2020-01-01,1
"42998","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683525,1247741,"Wednesday","14h-15h",2020-01-01,1
"42999","Accident involving pedestrian(s)","Light injuries",TRUE,FALSE,FALSE,"Minor road",2683068,1249545,"Wednesday","15h-16h",2020-01-01,1
"43000","Rear-end collision","Light injuries",FALSE,TRUE,FALSE,"Principal road",2683791,1248312,"Wednesday","16h-17h",2020-01-01,1
"43001","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682871,1245586,"Wednesday","16h-17h",2020-01-01,1
"43002","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2679807,1248475,"Wednesday","17h-18h",2020-01-01,1
